IPTV,#genre#
CCTV14,http://171.214.202.74:4000/udp/239.93.1.29:6000
金鹰卡通,http://116.20.32.193:54321/udp/239.77.0.164:5146
金鹰卡通,http://116.20.32.193:54321/udp/239.77.0.80:5146
金鹰卡通,http://116.20.32.193:54321/udp/239.77.1.52:5146
卡酷少儿,http://116.20.32.193:54321/udp/239.77.0.79:5146
卡酷少儿,http://116.20.32.193:54321/udp/239.77.1.50:5146
哈哈炫动,http://116.20.32.193:54321/udp/239.77.0.81:5146
哈哈炫动,http://116.20.32.193:54321/udp/239.77.1.139:5146
优漫卡通,http://116.20.32.193:54321/udp/239.77.0.222:5146
优漫卡通,http://116.20.32.193:54321/udp/239.77.1.79:5146

CCTV-1,http://116.20.32.193:54321/udp/239.77.0.30:5146
CCTV-1,http://116.20.32.193:54321/udp/239.77.1.20:5146
CCTV-1,http://116.20.32.193:54321/udp/239.77.0.241:5146
CCTV-1,http://116.20.32.193:54321/udp/239.77.1.17:5146
CCTV-1,http://116.20.32.193:54321/udp/239.77.1.144:5146
CCTV-1,http://116.20.32.193:54321/udp/239.77.0.86:5146
CCTV-1,http://116.20.32.193:54321/udp/239.77.0.129:5146
CCTV-2,http://116.20.32.193:54321/udp/239.77.1.28:5146
CCTV-2,http://116.20.32.193:54321/udp/239.77.1.158:5146
CCTV-3,http://116.20.32.193:54321/udp/239.77.0.32:5146
CCTV-3,http://116.20.32.193:54321/udp/239.77.0.169:5146
CCTV-4,http://116.20.32.193:54321/udp/239.77.0.33:5146
CCTV-4,http://116.20.32.193:54321/udp/239.77.1.41:5146
CCTV-4,http://116.20.32.193:54321/udp/239.77.1.163:5146
CCTV-4,http://116.20.32.193:54321/udp/239.77.1.166:5146
CCTV-4,http://116.20.32.193:54321/udp/239.77.0.78:5146
CCTV-4,http://116.20.32.193:54321/udp/239.253.43.121:5146
CCTV-4,http://116.20.32.193:54321/udp/239.253.43.120:5146
CCTV-5,http://116.20.32.193:54321/udp/239.77.0.34:5146
CCTV-5,http://116.20.32.193:54321/udp/239.77.0.170:5146
CCTV-5+,http://116.20.32.193:54321/udp/239.77.1.146:5146
CCTV-5+,http://116.20.32.193:54321/udp/239.77.0.87:5146
CCTV-5+,http://116.20.32.193:54321/udp/239.77.1.31:5146
CCTV-5+,http://116.20.32.193:54321/udp/239.77.1.147:5146
CCTV-6,http://116.20.32.193:54321/udp/239.77.0.35:5146
CCTV-6,http://116.20.32.193:54321/udp/239.77.0.171:5146
CCTV-7,http://116.20.32.193:54321/udp/239.77.0.36:5146
CCTV-7,http://116.20.32.193:54321/udp/239.77.1.24:5146
CCTV-7,http://116.20.32.193:54321/udp/239.77.1.159:5146
CCTV-7,http://116.20.32.193:54321/udp/239.77.0.138:5146
CCTV-8,http://116.20.32.193:54321/udp/239.77.0.37:5146
CCTV-8,http://116.20.32.193:54321/udp/239.77.0.172:5146
CCTV-9,http://116.20.32.193:54321/udp/239.77.0.38:5146
CCTV-9,http://116.20.32.193:54321/udp/239.77.1.65:5146
CCTV-9,http://116.20.32.193:54321/udp/239.77.1.160:5146
CCTV-9,http://116.20.32.193:54321/udp/239.77.0.135:5146
CCTV-10,http://116.20.32.193:54321/udp/239.77.0.39:5146
CCTV-10,http://116.20.32.193:54321/udp/239.77.1.25:5146
CCTV-10,http://116.20.32.193:54321/udp/239.77.1.113:5146
CCTV-10,http://116.20.32.193:54321/udp/239.77.0.134:5146
CCTV-11,http://116.20.32.193:54321/udp/239.77.0.40:5146
CCTV-11,http://116.20.32.193:54321/udp/239.77.1.42:5146
CCTV-11,http://116.20.32.193:54321/udp/239.77.1.238:5146
CCTV-12,http://116.20.32.193:54321/udp/239.77.0.41:5146
CCTV-12,http://116.20.32.193:54321/udp/239.77.1.10:5146
CCTV-12,http://116.20.32.193:54321/udp/239.77.1.109:5146
CCTV-12,http://116.20.32.193:54321/udp/239.77.0.136:5146
CCTV-13,http://116.20.32.193:54321/udp/239.77.0.42:5146
CCTV-13,http://116.20.32.193:54321/udp/239.77.1.26:5146
CCTV-13,http://116.20.32.193:54321/udp/239.77.0.188:5146
CCTV-13,http://116.20.32.193:54321/udp/239.253.43.196:5146
CCTV-14,http://116.20.32.193:54321/udp/239.77.0.43:5146
CCTV-14,http://116.20.32.193:54321/udp/239.77.1.43:5146
CCTV-14,http://116.20.32.193:54321/udp/239.77.1.161:5146
CCTV-14,http://116.20.32.193:54321/udp/239.77.0.133:5146
CCTV-15,http://116.20.32.193:54321/udp/239.77.0.44:5146
CCTV-15,http://116.20.32.193:54321/udp/239.77.1.11:5146
CCTV-15,http://116.20.32.193:54321/udp/239.77.1.239:5146
CCTV-16,http://116.20.32.193:54321/udp/239.77.0.165:5146
CCTV-16,http://116.20.32.193:54321/udp/239.77.1.76:5146
CCTV-16,http://116.20.32.193:54321/udp/239.77.1.98:5146
CCTV-17,http://116.20.32.193:54321/udp/239.77.0.115:5146
CCTV-17,http://116.20.32.193:54321/udp/239.77.1.123:5146
CCTV-17,http://116.20.32.193:54321/udp/239.77.1.121:5146



CCTV1,http://171.214.202.74:4000/udp/239.93.0.184:5140
CCTV2,http://171.214.202.74:4000/udp/239.93.1.23:6000
CCTV3,http://171.214.202.74:4000/udp/239.93.1.11:2223
CCTV4,http://171.214.202.74:4000/udp/239.93.1.105:5140
CCTV5,http://171.214.202.74:4000/udp/239.93.1.12:2224
CCTV6,http://171.214.202.74:4000/udp/239.93.1.13:2226
CCTV7,http://171.214.202.74:4000/udp/239.93.1.67:5140
CCTV8,http://171.214.202.74:4000/udp/239.93.42.39:5140
CCTV9,http://171.214.202.74:4000/udp/239.93.1.24:5140
CCTV10,http://171.214.202.74:4000/udp/239.93.1.28:5140
CCTV11,http://171.214.202.74:4000/udp/239.93.0.102:5140
CCTV12,http://171.214.202.74:4000/udp/239.93.1.30:8124
CCTV13,http://171.214.202.74:4000/udp/239.93.0.66:5140
CCTV15,http://171.214.202.74:4000/udp/239.93.0.103:5140
CCTV16,http://171.214.202.74:4000/udp/239.93.42.53:5140
CCTV17,http://171.214.202.74:4000/udp/239.93.0.92:5140

湖南卫视,http://171.214.202.74:4000/udp/239.93.0.88:5140
江苏卫视,http://171.214.202.74:4000/udp/239.93.0.89:5140
浙江卫视,http://171.214.202.74:4000/udp/239.93.0.124:5140
东方卫视,http://171.214.202.74:4000/udp/239.93.0.123:5140
北京卫视,http://171.214.202.74:4000/udp/239.93.0.180:5140
深圳卫视,http://171.214.202.74:4000/udp/239.93.0.182:5140
广东卫视,http://171.214.202.74:4000/udp/239.93.0.181:5140
天津卫视,http://171.214.202.74:4000/udp/239.93.0.167:5140
山东卫视,http://171.214.202.74:4000/udp/239.93.0.168:5140
江西卫视,http://171.214.202.74:4000/udp/239.93.0.134:5140
东南卫视,http://171.214.202.74:4000/udp/239.93.0.42:5140
黑龙江卫视,http://171.214.202.74:4000/udp/239.93.0.183:5140
重庆卫视,http://171.214.202.74:4000/udp/239.93.1.107:5140
贵州卫视,http://171.214.202.74:4000/udp/239.93.0.131:5140
湖北卫视,http://171.214.202.74:4000/udp/239.93.0.250:5140
安徽卫视,http://171.214.202.74:4000/udp/239.93.1.106:5140
河北卫视,http://171.214.202.74:4000/udp/239.93.0.132:5140
辽宁卫视,http://171.214.202.74:4000/udp/239.93.1.108:5140
河南卫视,http://171.214.202.74:4000/udp/239.93.42.45:5140
广西卫视,http://171.214.202.74:4000/udp/239.93.42.46:5140
云南卫视,http://171.214.202.74:4000/udp/239.93.0.174:5140
吉林卫视,http://171.214.202.74:4000/udp/239.93.0.248:5140
陕西卫视,http://171.214.202.74:4000/udp/239.93.0.176:5140
山西卫视,http://171.214.202.74:4000/udp/239.93.0.6:5140
内蒙古卫视,http://171.214.202.74:4000/udp/239.93.0.8:5140
青海卫视,http://171.214.202.74:4000/udp/239.93.0.192:5140
宁夏卫视,http://171.214.202.74:4000/udp/239.93.0.247:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.0.175:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.0.194:5140
甘肃卫视,http://171.214.202.74:4000/udp/239.93.0.81:5140
海南卫视,http://171.214.202.74:4000/udp/239.93.0.80:5140
陕西农林,http://171.214.202.74:4000/udp/239.93.0.100:5140
兵团卫视,http://171.214.202.74:4000/udp/239.93.42.43:5140


CCTV1,http://171.214.202.74:4000/udp/239.93.0.148:5140
CCTV2,http://171.214.202.74:4000/udp/239.93.0.149:5140
CCTV3,http://171.214.202.74:4000/udp/239.93.0.150:5140
CCTV4-,http://171.214.202.74:4000/udp/239.93.0.212:5140
CCTV5,http://171.214.202.74:4000/udp/239.93.0.158:5140
CCTV6,http://171.214.202.74:4000/udp/239.93.0.64:5140
CCTV7,http://171.214.202.74:4000/udp/239.93.0.79:5140
CCTV8,http://171.214.202.74:4000/udp/239.93.0.154:5140
CCTV9,http://171.214.202.74:4000/udp/239.93.1.64:5140
CCTV10,http://171.214.202.74:4000/udp/239.93.1.63:5140
CCTV11,http://171.214.202.74:4000/udp/239.93.0.170:5140
CCTV12,http://171.214.202.74:4000/udp/239.93.1.41:5140
CCTV14,http://171.214.202.74:4000/udp/239.93.1.40:5140
湖南卫视,http://171.214.202.74:4000/udp/239.93.1.46:5140
江苏卫视,http://171.214.202.74:4000/udp/239.93.1.45:5140
浙江卫视,http://171.214.202.74:4000/udp/239.93.1.6:5140
东方卫视,http://171.214.202.74:4000/udp/239.93.1.44:5140
北京卫视,http://171.214.202.74:4000/udp/239.93.1.66:5140
深圳卫视,http://171.214.202.74:4000/udp/239.93.1.21:5140
天津卫视,http://171.214.202.74:4000/udp/239.93.1.134:5140
广东卫视,http://171.214.202.74:4000/udp/239.93.0.201:5140
山东卫视,http://171.214.202.74:4000/udp/239.93.0.229:5140
康巴卫视,http://171.214.202.74:4000/udp/239.93.1.149:5140
江西卫视,http://171.214.202.74:4000/udp/239.93.1.19:5140
东南卫视,http://171.214.202.74:4000/udp/239.93.1.201:5140
黑龙江卫视,http://171.214.202.74:4000/udp/239.93.0.231:5140
重庆卫视,http://171.214.202.74:4000/udp/239.93.0.119:5140
贵州卫视,http://171.214.202.74:4000/udp/239.93.1.200:5140
湖北卫视,http://171.214.202.74:4000/udp/239.93.0.115:5140
安徽卫视,http://171.214.202.74:4000/udp/239.93.1.166:5140
河北卫视,http://171.214.202.74:4000/udp/239.93.1.202:5140
辽宁卫视,http://171.214.202.74:4000/udp/239.93.1.167:5140
河南卫视,http://171.214.202.74:4000/udp/239.93.1.169:5140
广西卫视,http://171.214.202.74:4000/udp/239.93.1.203:5140
云南卫视,http://171.214.202.74:4000/udp/239.93.1.168:5140
吉林卫视,http://171.214.202.74:4000/udp/239.93.1.204:5140
陕西卫视,http://171.214.202.74:4000/udp/239.93.1.205:5140
山西卫视,http://171.214.202.74:4000/udp/239.93.1.207:5140
内蒙古卫视,http://171.214.202.74:4000/udp/239.93.1.208:5140
青海卫视,http://171.214.202.74:4000/udp/239.93.1.209:5140
宁夏卫视,http://171.214.202.74:4000/udp/239.93.1.212:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.1.213:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.1.214:5140
甘肃卫视,http://171.214.202.74:4000/udp/239.93.1.215:5140

CCTV1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/udp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/udp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/udp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/udp/239.3.1.173:8001
CCTV6,http://218.241.192.50:8808/udp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/udp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/udp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/udp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/udp/239.3.1.63:8116
CCTV14,http://218.241.192.50:8808/udp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/udp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/udp/239.3.1.151:8144
北京卫视,http://218.241.192.50:8808/udp/239.3.1.241:8000
浙江卫视,http://218.241.192.50:8808/udp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/udp/239.3.1.135:8028
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
山东卫视,http://218.241.192.50:8808/udp/239.3.1.209:8052
安徽卫视,http://218.241.192.50:8808/udp/239.3.1.211:8064
湖北卫视,http://218.241.192.50:8808/udp/239.3.1.138:8044
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
广东卫视,http://218.241.192.50:8808/udp/239.3.1.142:8048
辽宁卫视,http://218.241.192.50:8808/udp/239.3.1.210:8056
龙江卫视,http://218.241.192.50:8808/udp/239.3.1.133:8016
深圳卫视,http://218.241.192.50:8808/udp/239.3.1.134:8020
贵州卫视,http://218.241.192.50:8808/udp/239.3.1.149:8076
天津卫视,http://218.241.192.50:8808/udp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/udp/239.3.1.122:8160
江西卫视,http://218.241.192.50:8808/udp/239.3.1.123:8164
吉林卫视,http://218.241.192.50:8808/udp/239.3.1.240:8172


深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8

CCTV1,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV2,http://120.196.232.53:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV2,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV3,http://120.196.232.49:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV3,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV4,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV5,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV5,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV6,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV7,http://120.196.232.32:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV8,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV9,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV10,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV10,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV11,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV12,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV13,http://120.196.232.22:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV14,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV15,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV15,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV17,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
